"","FeatureName","FeatureID","AvgRank"
"4455","cg05921581",1483,3825
"4456","cg12193289",2824,3826.2
"4457","cg07907386",1902,3827.8
"4458","cg14684798",3397,3828.4
"4459","cg26945039",5760,3829.2
"4460","cg26336642",5633,3830.2
"4461","cg21203097",4652,3830.6
"4462","cg11832870",2749,3831.8
"4463","cg12461287",2889,3832
"4464","cg00948878",236,3832.6
"4465","cg17618474",3979,3833
"4466","cg19861288",4399,3834
"4467","cg23286756",5033,3834.6
"4468","cg07781678",1878,3835.4
"4469","cg24226851",5224,3835.8
"4470","cg27039821",5780,3835.8
"4471","cg24399474",5257,3836.2
"4472","cg16663142",3784,3836.4
"4473","cg01863042",478,3837.8
"4474","cg08792703",2105,3838.2
"4475","cg05493770",1391,3838.4
"4476","cg09222505",2190,3838.8
"4477","cg03127750",821,3839
"4478","cg01596901",404,3839.4
"4479","cg22549408",4898,3839.6
"4480","cg12412598",2875,3839.8
"4481","cg11471802",2667,3841
"4482","cg18280251",4105,3841
"4483","cg01912379",492,3841.2
"4484","cg10562791",2489,3842.2
"4485","cg08915824",2125,3842.4
"4486","cg00600916",154,3842.8
"4487","cg05272587",1338,3844.8
"4488","cg19522930",4330,3845.2
"4489","cg01106881",278,3845.4
"4490","cg01121060",282,3845.4
"4491","cg18609891",4170,3845.6
"4492","cg23543766",5079,3845.6
"4493","cg17742617",4001,3846.2
"4494","cg19760243",4379,3846.2
"4495","cg20151576",4459,3846.4
"4496","cg04978343",1264,3847.4
"4497","cg05250119",1334,3849.2
"4498","cg20934105",4600,3849.4
"4499","cg27394015",5849,3849.4
"4500","cg05673287",1433,3850.8
"4501","cg14371636",3322,3851.2
"4502","cg19628038",4347,3851.4
"4503","cg07555797",1838,3851.6
"4504","cg26713043",5713,3851.6
"4505","cg08298946",1996,3852
"4506","cg05221664",1320,3852.4
"4507","cg07216036",1751,3853.8
"4508","cg16232296",3686,3854
"4509","cg02646491",677,3854.2
"4510","cg07701567",1867,3854.6
"4511","cg08215366",1975,3855
"4512","cg19380578",4310,3855.2
"4513","cg08002427",1923,3856.2
"4514","cg13231680",3052,3856.4
"4515","cg22110655",4800,3856.4
"4516","cg23847843",5140,3856.4
"4517","cg20720208",4558,3857.8
"4518","cg03355526",870,3859.2
"4519","cg03513471",905,3859.6
"4520","cg23699463",5101,3861.6
"4521","cg13660443",3146,3861.8
"4522","cg10003284",2361,3863
"4523","cg11528914",2679,3863.2
"4524","cg00267078",63,3863.6
"4525","cg04789818",1215,3863.6
"4526","cg24490529",5271,3864.4
"4527","cg11808699",2744,3865
"4528","cg25081912",5401,3865
"4529","cg07811212",1884,3865.4
"4530","cg19795594",4384,3866.2
"4531","cg13878116",3200,3867.6
"4532","cg15834814",3597,3868.6
"4533","cg25691239",5513,3868.6
"4534","cg02352339",595,3869.6
"4535","cg27050114",5781,3869.6
"4536","cg16609139",3774,3870.2
"4537","cg03455716",892,3870.8
"4538","cg15481221",3546,3871.6
"4539","cg01954388",505,3871.8
"4540","cg26411672",5649,3872
"4541","cg09503202",2250,3872.2
"4542","cg22026255",4790,3872.4
"4543","cg21966410",4778,3873
"4544","cg02509086",633,3874.8
"4545","cg11227520",2620,3874.8
"4546","cg07296597",1772,3875.8
"4547","cg25667028",5507,3876
"4548","cg14679653",3396,3876.6
"4549","cg03899412",1014,3877.6
"4550","cg18354203",4121,3877.6
"4551","cg00841868",207,3877.8
"4552","cg07192622",1744,3878.6
"4553","cg08141049",1951,3879.2
"4554","cg20671790",4549,3879.4
"4555","cg06465033",1582,3881.4
"4556","cg20634288",4538,3882.2
"4557","cg23016257",4969,3882.6
"4558","cg26269677",5619,3882.6
"4559","cg02338840",593,3882.8
"4560","cg27510354",5873,3882.8
"4561","cg22244938",4833,3883.8
"4562","cg12494774",2901,3884.6
"4563","cg21831612",4743,3884.6
"4564","cg01610113",410,3887
"4565","cg23565757",5082,3888.2
"4566","cg08490529",2040,3889
"4567","cg18742986",4194,3889
"4568","cg14774755",3408,3889.6
"4569","cg21673929",4724,3889.6
"4570","cg25132957",5409,3889.8
"4571","cg06021774",1510,3890.2
"4572","cg09166410",2173,3890.4
"4573","cg06792448",1648,3890.8
"4574","cg00307497",75,3891
"4575","cg01943983",501,3891
"4576","cg00701242",171,3891.6
"4577","cg23202710",5003,3891.6
"4578","cg20391058",4491,3892
"4579","cg00729627",177,3892.6
"4580","cg08905652",2124,3893.2
"4581","cg27138901",5797,3893.4
"4582","cg21765577",4735,3894
"4583","cg08681966",2081,3894.4
"4584","cg03926206",1019,3894.6
"4585","cg26425766",5652,3894.6
"4586","cg09522532",2255,3895
"4587","cg24377179",5250,3895
"4588","cg05228564",1325,3895.2
"4589","cg05847755",1467,3895.2
"4590","cg20326359",4482,3896.2
"4591","cg11703745",2718,3896.6
"4592","cg14194263",3281,3896.6
"4593","cg25370941",5458,3897.2
"4594","cg02057013",528,3899
"4595","cg04289314",1110,3899.2
"4596","cg14564076",3367,3899.4
"4597","cg12495975",2902,3901.2
"4598","cg26514623",5666,3902
"4599","cg22236143",4831,3902.2
"4600","cg16522053",3749,3902.4
"4601","cg06419093",1572,3903.4
"4602","cg25019707",5389,3904.4
"4603","cg06948089",1686,3904.6
"4604","cg18881978",4224,3904.6
"4605","cg25583264",5497,3905
"4606","cg05680926",1438,3905.8
"4607","cg25988710",5562,3906.2
"4608","cg26797158",5727,3906.2
"4609","cg00283030",68,3906.8
"4610","cg01081813",267,3907.2
"4611","cg19949797",4416,3907.6
"4612","cg07669260",1860,3908.4
"4613","cg05994672",1507,3909
"4614","cg00033304",9,3909.4
"4615","cg08082455",1937,3909.6
"4616","cg14741114",3407,3909.6
"4617","cg26700447",5707,3910
"4618","cg07836600",1888,3910.2
"4619","cg11120049",2594,3910.6
"4620","cg06532856",1591,3911
"4621","cg03641492",938,3911.6
"4622","cg19435188",4320,3911.8
"4623","cg23732978",5111,3912.6
"4624","cg09219734",2189,3913.4
"4625","cg00113020",19,3913.8
"4626","cg18003012",4060,3914.2
"4627","cg07775813",1876,3914.6
"4628","cg12557133",2916,3914.6
"4629","cg04319929",1115,3915
"4630","cg19171120",4266,3915.6
"4631","cg10171489",2402,3916
"4632","cg09590812",2266,3916.2
"4633","cg10994263",2568,3916.6
"4634","cg18712752",4188,3916.8
"4635","cg02233493",572,3917.4
"4636","cg00168942",44,3918.2
"4637","cg02831795",727,3918.8
"4638","cg15999636",3628,3918.8
"4639","cg06655840",1619,3919.2
"4640","cg03836611",995,3919.4
"4641","cg26163101",5594,3919.8
"4642","cg01545964",395,3920
"4643","cg12145680",2813,3920
"4644","cg03971527",1031,3920.6
"4645","cg25935985",5551,3920.8
"4646","cg16783668",3820,3921.2
"4647","cg11733626",2728,3921.4
"4648","cg01672042",425,3922.8
"4649","cg17387989",3933,3924.2
"4650","cg24652361",5306,3924.4
"4651","cg02946903",766,3924.6
"4652","cg01279453",327,3925
"4653","cg14848469",3422,3925.4
"4654","cg04699566",1192,3925.8
"4655","cg24274662",5233,3926.8
"4656","cg02105152",536,3928.2
"4657","cg05529278",1405,3928.4
"4658","cg04885941",1243,3928.6
"4659","cg01405004",362,3928.8
"4660","cg10938788",2560,3930
"4661","cg18459957",4137,3931.2
"4662","cg02540338",647,3931.4
"4663","cg07937453",1910,3931.4
"4664","cg06746426",1635,3931.8
"4665","cg00060627",15,3932
"4666","cg01003303",249,3932
"4667","cg15941014",3614,3932.4
"4668","cg08099115",1940,3932.6
"4669","cg16682214",3794,3933.2
"4670","cg18805457",4209,3933.2
"4671","cg19572135",4337,3933.2
"4672","cg27299021",5831,3933.2
"4673","cg00436209",107,3933.4
"4674","cg13596370",3131,3933.8
"4675","cg10549088",2486,3934.4
"4676","cg20440595",4503,3934.6
"4677","cg25682188",5510,3934.8
"4678","cg03712260",963,3936.4
"4679","cg16161440",3665,3936.4
"4680","cg07295586",1771,3937.4
"4681","cg21936763",4771,3937.4
"4682","cg26763542",5719,3937.6
"4683","cg01058902",260,3937.8
"4684","cg12814019",2968,3938.2
"4685","cg14012546",3236,3939
"4686","cg22427208",4874,3939
"4687","cg17508591",3962,3939.2
"4688","cg20888499",4595,3939.2
"4689","cg12688521",2949,3940
"4690","cg05407338",1368,3941
"4691","cg11858928",2755,3941.6
"4692","cg20140394",4456,3941.8
"4693","cg09618309",2270,3942.2
"4694","cg20774191",4565,3942.4
"4695","cg17880210",4032,3942.6
"4696","cg10275180",2425,3942.8
"4697","cg03392038",875,3943.4
"4698","cg06686789",1620,3943.6
"4699","cg18338181",4118,3943.8
"4700","cg03987660",1036,3944.2
"4701","cg16325251",3705,3944.4
"4702","cg02254581",579,3944.6
"4703","cg04445988",1138,3944.6
"4704","cg13014558",3002,3944.8
"4705","cg00621197",156,3945.4
"4706","cg26834192",5739,3945.6
"4707","cg08323957",2002,3946.8
"4708","cg09867531",2325,3947.4
"4709","cg10310944",2434,3948
"4710","cg01168833",295,3948.2
"4711","cg06320981",1554,3948.6
"4712","cg16201780",3677,3948.8
"4713","cg08896042",2120,3949.4
"4714","cg13446404",3095,3949.4
"4715","cg13903070",3208,3950.2
"4716","cg12561945",2917,3950.8
"4717","cg16397176",3722,3951.4
"4718","cg22264170",4837,3951.8
"4719","cg16221240",3681,3952.4
"4720","cg03849231",1000,3953.2
"4721","cg13715254",3158,3953.2
"4722","cg15800907",3591,3954.8
"4723","cg11149277",2605,3956
"4724","cg04106641",1069,3956.2
"4725","cg02646394",676,3956.6
"4726","cg14355134",3318,3957.6
"4727","cg05508585",1396,3958.6
"4728","cg26470958",5661,3958.8
"4729","cg18961101",4242,3959.4
"4730","cg06779458",1646,3960.4
"4731","cg14222679",3287,3960.6
"4732","cg19335064",4292,3960.8
"4733","cg10132694",2393,3961
"4734","cg17415111",3939,3961.4
"4735","cg12116697",2806,3961.6
"4736","cg27080287",5787,3961.6
"4737","cg25687642",5511,3961.8
"4738","cg15059367",3459,3962.2
"4739","cg12913887",2987,3962.8
"4740","cg16807457",3826,3963.6
"4741","cg03603924",929,3964.8
"4742","cg09078100",2153,3964.8
"4743","cg10956096",2566,3965.2
"4744","cg02583309",660,3965.6
"4745","cg00145438",32,3966
"4746","cg10178628",2404,3966
"4747","cg06549228",1596,3966.2
"4748","cg20250274",4472,3968
"4749","cg00446065",111,3968.2
"4750","cg05928257",1486,3968.2
"4751","cg01093391",270,3968.6
"4752","cg08512940",2045,3969
"4753","cg21139325",4638,3970.6
"4754","cg04702079",1193,3970.8
"4755","cg25965576",5557,3971
"4756","cg07602492",1845,3971.8
"4757","cg24695281",5326,3972.2
"4758","cg02392915",614,3972.4
"4759","cg17740587",4000,3972.6
"4760","cg14702589",3400,3973
"4761","cg01688536",430,3974.2
"4762","cg05801246",1464,3974.2
"4763","cg09290866",2208,3974.8
"4764","cg07369374",1791,3975
"4765","cg22607134",4904,3975.2
"4766","cg01259329",318,3975.6
"4767","cg07570652",1840,3976
"4768","cg13667633",3151,3976
"4769","cg21038461",4621,3976
"4770","cg02418793",618,3976.2
"4771","cg06057885",1515,3978
"4772","cg06469714",1583,3979.4
"4773","cg26369576",5641,3980
"4774","cg08282540",1992,3980.4
"4775","cg18826453",4212,3981.2
"4776","cg11942503",2771,3981.4
"4777","cg03567814",918,3982.2
"4778","cg26751631",5718,3982.4
"4779","cg16024891",3636,3982.6
"4780","cg13494037",3106,3983.4
"4781","cg06282829",1548,3984
"4782","cg08869547",2117,3986
"4783","cg14952312",3440,3986
"4784","cg03490331",903,3987.2
"4785","cg14067450",3250,3987.2
"4786","cg18339298",4119,3988.2
"4787","cg07399636",1800,3988.4
"4788","cg16087826",3650,3988.4
"4789","cg17036164",3856,3988.4
"4790","cg04687515",1190,3990.2
"4791","cg20980587",4612,3990.2
"4792","cg08635406",2073,3990.6
"4793","cg11681366",2714,3990.6
"4794","cg09247259",2196,3990.8
"4795","cg27391511",5847,3991.2
"4796","cg16400798",3723,3991.6
"4797","cg04709035",1196,3991.8
"4798","cg20673819",4550,3992.2
"4799","cg09170553",2175,3992.6
"4800","cg17088185",3877,3993
"4801","cg19650157",4354,3993
"4802","cg18676867",4183,3993.4
"4803","cg19369022",4306,3993.4
"4804","cg03245218",840,3993.8
"4805","cg02683350",688,3994.6
"4806","cg09632976",2273,3995.6
"4807","cg01968728",512,3996
"4808","cg15516314",3551,3996.6
"4809","cg02574033",657,3997
"4810","cg06264868",1544,3997
"4811","cg13044277",3008,3997
"4812","cg20723705",4559,3998.2
"4813","cg27266491",5822,3998.2
"4814","cg09439054",2234,4000.8
"4815","cg19264203",4281,4001.2
"4816","cg03214444",837,4002
"4817","cg15329936",3515,4002.4
"4818","cg03534655",910,4002.8
"4819","cg06326690",1556,4005.4
"4820","cg24611232",5298,4005.6
"4821","cg08776641",2102,4006.4
"4822","cg26174752",5597,4006.8
"4823","cg17921295",4045,4007.8
"4824","cg14131536",3263,4008.2
"4825","cg23101564",4984,4008.2
"4826","cg07313373",1779,4009.2
"4827","cg24587185",5294,4009.4
"4828","cg26492631",5663,4009.4
"4829","cg09713616",2288,4010.8
"4830","cg10523411",2478,4011
"4831","cg02661437",682,4012.4
"4832","cg01758548",446,4013
"4833","cg12473849",2893,4013.8
"4834","cg27260684",5819,4013.8
"4835","cg01479768",378,4014.2
"4836","cg18943331",4237,4014.4
"4837","cg15672853",3573,4015.4
"4838","cg26782833",5722,4016.6
"4839","cg00730694",180,4017
"4840","cg09700327",2285,4017
"4841","cg08742360",2096,4018.2
"4842","cg18960218",4241,4018.4
"4843","cg20627364",4537,4018.6
"4844","cg02368812",601,4018.8
"4845","cg11572509",2687,4018.8
"4846","cg23202949",5004,4020
"4847","cg23302291",5036,4020
"4848","cg08001014",1922,4020.2
"4849","cg14135596",3264,4020.2
"4850","cg03554765",916,4020.4
"4851","cg20374118",4488,4020.6
"4852","cg07099567",1718,4021
"4853","cg19436502",4321,4021.6
"4854","cg20417723",4496,4021.6
"4855","ch.15.79573225R",5910,4022.4
"4856","cg02836233",731,4022.8
"4857","cg07296841",1774,4022.8
"4858","cg25840179",5540,4023.4
"4859","cg14183136",3279,4025
"4860","cg20945472",4602,4027.6
"4861","cg02930033",762,4027.8
"4862","cg03694433",955,4027.8
"4863","cg08301525",1997,4027.8
"4864","cg08424930",2019,4028
"4865","cg21330313",4678,4028
"4866","cg11356004",2646,4028.4
"4867","cg11573608",2688,4029.6
"4868","cg24726370",5332,4029.8
"4869","cg03814733",991,4032.2
"4870","cg13725124",3160,4033
"4871","cg07860140",1892,4033.6
"4872","cg20059467",4441,4033.6
"4873","cg08369576",2010,4034
"4874","cg19094597",4257,4034
"4875","cg04435828",1134,4035.2
"4876","cg17284326",3916,4037
"4877","cg07198258",1745,4037.2
"4878","cg09842892",2317,4037.2
"4879","cg08152481",1954,4038
"4880","cg03965496",1030,4038.2
"4881","cg25278663",5436,4038.6
"4882","cg13308063",3064,4039
"4883","cg03362871",871,4040.6
"4884","cg16170838",3669,4040.6
"4885","cg07059732",1709,4041
"4886","cg18199208",4093,4041
"4887","cg25699837",5517,4041.6
"4888","cg13077784",3013,4042.8
"4889","cg04642759",1181,4043.2
"4890","cg15275286",3501,4043.6
"4891","cg01237677",310,4043.8
"4892","cg04818594",1222,4043.8
"4893","cg02366421",600,4044.2
"4894","cg06603325",1611,4045
"4895","cg15964132",3620,4045
"4896","ch.7.38331565R",5925,4045
"4897","cg21249659",4666,4045.8
"4898","cg16755026",3813,4046.8
"4899","cg26385097",5646,4046.8
"4900","cg07796977",1881,4047.8
"4901","cg18760502",4199,4047.8
"4902","cg25282972",5437,4048.2
"4903","cg16711857",3805,4048.6
"4904","cg18877734",4223,4048.8
"4905","cg03456771",893,4051
"4906","cg03833141",994,4051.2
"4907","cg02892660",746,4052.8
"4908","cg01587630",401,4053.2
"4909","cg09917591",2340,4054.2
"4910","cg24880044",5366,4054.2
"4911","cg09909417",2338,4055
"4912","cg04162032",1077,4055.6
"4913","cg27169020",5801,4055.8
"4914","cg02831290",726,4056.4
"4915","cg21244990",4663,4056.6
"4916","cg08443305",2028,4056.8
"4917","cg14139905",3266,4057.6
"4918","cg26102517",5584,4057.6
"4919","cg22146357",4812,4057.8
"4920","cg22535849",4896,4058.4
"4921","cg26375284",5643,4059
"4922","cg00528351",134,4059.2
"4923","cg00378313",92,4059.4
"4924","cg01145119",292,4060.6
"4925","cg18365406",4124,4061.4
"4926","cg02904945",750,4062
"4927","cg11023315",2575,4062
"4928","cg15276536",3502,4062.6
"4929","cg14105536",3261,4063
"4930","cg20402658",4493,4064.2
"4931","cg26647265",5696,4064.2
"4932","cg25739938",5525,4065.4
"4933","cg14370927",3321,4066
"4934","cg08430598",2024,4066.4
"4935","cg03257293",841,4067
"4936","cg24814801",5349,4067.4
"4937","cg26836175",5740,4067.6
"4938","cg15140902",3479,4068.4
"4939","cg11697812",2717,4068.6
"4940","cg03472798",901,4069.2
"4941","cg12968685",2995,4069.8
"4942","cg15149600",3481,4069.8
"4943","cg06112554",1523,4070.4
"4944","cg06734820",1630,4070.4
"4945","cg12886731",2982,4071.2
"4946","cg17619208",3980,4071.8
"4947","cg24656207",5308,4072.4
"4948","cg17900593",4038,4072.6
"4949","cg04072135",1065,4073.8
"4950","cg08443717",2029,4074.8
"4951","cg08867499",2116,4074.8
"4952","cg03130248",823,4075.8
"4953","cg05354971",1357,4076
"4954","cg15131722",3476,4076
"4955","cg06242599",1542,4076.4
"4956","cg09775169",2303,4076.8
"4957","cg20663980",4547,4077.6
"4958","cg09413176",2229,4077.8
"4959","cg19944840",4415,4078
"4960","cg01405242",363,4078.4
"4961","cg04144686",1074,4079.8
"4962","cg05011467",1273,4080
"4963","cg06854104",1660,4080.4
"4964","cg06419236",1573,4080.8
"4965","cg13973788",3226,4080.8
"4966","cg08288811",1994,4081
"4967","cg09948350",2347,4081
"4968","cg09749656",2295,4081.2
"4969","cg09909069",2337,4082.4
"4970","cg12299554",2847,4082.4
"4971","cg16854049",3830,4082.6
"4972","cg17737835",3999,4082.6
"4973","cg12398261",2869,4083.2
"4974","cg21904074",4759,4083.2
"4975","cg11565042",2684,4083.4
"4976","cg12807237",2967,4083.4
"4977","cg15850063",3600,4083.8
"4978","cg00186529",47,4084
"4979","cg00500359",124,4084.4
"4980","cg06951565",1688,4086
"4981","cg11840618",2753,4086
"4982","cg15469944",3543,4086
"4983","cg23719663",5109,4086.2
"4984","cg09390186",2222,4087.2
"4985","cg01062269",262,4087.4
"4986","cg00176672",46,4087.6
"4987","cg25809502",5537,4087.8
"4988","cg20861489",4588,4088.2
"4989","cg17216758",3904,4088.6
"4990","cg22386583",4866,4088.6
"4991","cg11715966",2724,4088.8
"4992","cg08541962",2048,4089.2
"4993","cg22414262",4872,4089.2
"4994","cg08425678",2020,4089.4
"4995","cg01588513",402,4089.6
"4996","cg07224169",1754,4090.4
"4997","cg20963047",4606,4090.4
"4998","cg16236143",3688,4091.2
"4999","cg25201998",5421,4091.2
"5000","cg10741826",2516,4091.8
"5001","cg26556719",5678,4093
"5002","cg02621130",668,4093.2
"5003","cg24736274",5337,4093.6
"5004","cg02296564",587,4093.8
"5005","cg03159877",827,4093.8
"5006","cg16340023",3710,4095.2
"5007","cg17178218",3896,4095.4
"5008","cg14083421",3254,4096.8
"5009","cg18070053",4072,4096.8
"5010","cg23838785",5135,4097
"5011","cg26794638",5725,4097
"5012","cg07277061",1766,4098
"5013","cg02108015",537,4098.4
"5014","cg11214259",2618,4099.2
"5015","cg07212848",1749,4099.4
"5016","cg25785495",5532,4099.8
"5017","cg22974337",4962,4100.2
"5018","cg20612128",4534,4101.6
"5019","cg13549845",3114,4102.8
"5020","cg01140585",288,4104
"5021","cg12570429",2919,4104.2
"5022","cg09763097",2299,4105
"5023","cg21913376",4763,4105.2
"5024","cg27467787",5866,4105.2
"5025","cg16587325",3767,4105.4
"5026","cg26529778",5671,4105.4
"5027","cg19318461",4288,4105.6
"5028","cg19063141",4254,4105.8
"5029","cg03442534",890,4106.4
"5030","cg03186339",829,4107.2
"5031","cg09225462",2191,4107.2
"5032","cg07131864",1725,4108
"5033","cg11422677",2659,4109.8
"5034","cg27504079",5871,4110
"5035","cg12806613",2966,4111.8
"5036","cg01382768",353,4112.4
"5037","cg00877739",222,4112.8
"5038","cg11661940",2707,4114
"5039","cg24480277",5270,4114.2
"5040","cg05767720",1453,4114.6
"5041","cg20969148",4609,4114.8
"5042","cg21093166",4630,4117.2
"5043","cg08720746",2089,4117.4
"5044","cg04571355",1164,4118.2
"5045","cg05256481",1336,4119.8
"5046","cg05976623",1501,4121.4
"5047","cg18031596",4067,4122.2
"5048","cg13324643",3067,4122.6
"5049","cg04755409",1206,4124
"5050","cg24781702",5346,4124
"5051","cg04663292",1185,4124.4
"5052","cg07515787",1829,4125.2
"5053","cg21399703",4689,4125.8
"5054","cg07479750",1819,4126.2
"5055","cg10164560",2400,4126.6
"5056","cg09950370",2348,4127.2
"5057","cg07135408",1728,4127.6
"5058","cg18729350",4192,4127.6
"5059","cg23662487",5097,4127.8
"5060","cg27664268",5899,4127.8
"5061","cg00717364",174,4128
"5062","cg19481013",4322,4129
"5063","cg03795574",989,4129.6
"5064","cg09852158",2321,4130.4
"5065","cg02832162",728,4130.8
"5066","cg26790663",5723,4134.2
"5067","cg03700287",956,4134.4
"5068","cg04809026",1220,4134.8
"5069","cg19968179",4422,4134.8
"5070","cg20860726",4587,4135
"5071","cg21852117",4747,4135
"5072","cg09975561",2353,4135.4
"5073","cg26022242",5568,4136.2
"5074","cg12834378",2973,4136.4
"5075","cg19656847",4357,4136.4
"5076","cg03003394",787,4136.6
"5077","cg04649115",1184,4136.8
"5078","cg19567866",4334,4136.8
"5079","cg14724899",3405,4137.4
"5080","cg02822257",723,4137.6
"5081","cg14477619",3345,4137.6
"5082","cg23785043",5123,4138.8
"5083","cg00121876",23,4139.4
"5084","cg16919456",3836,4141.2
"5085","cg27360210",5843,4141.2
"5086","cg22477731",4882,4142.2
"5087","cg20332195",4484,4142.4
"5088","cg01104549",275,4143.2
"5089","cg05888181",1478,4144.2
"5090","cg22892607",4952,4144.2
"5091","cg07931962",1907,4144.4
"5092","cg02787737",713,4144.6
"5093","cg03758467",976,4145.6
"5094","cg04251911",1103,4146.2
"5095","cg10277956",2427,4147
"5096","cg04636748",1180,4148.6
"5097","cg00548433",138,4148.8
"5098","cg07316846",1780,4150.2
"5099","cg02234734",574,4150.6
"5100","cg08760493",2098,4150.6
"5101","cg10809498",2528,4150.8
"5102","cg05034124",1279,4151.4
"5103","cg19502709",4325,4152.2
"5104","cg14094320",3258,4152.4
"5105","cg07353255",1788,4152.6
"5106","cg01619825",414,4154.4
"5107","cg20839149",4582,4154.8
"5108","cg11900120",2763,4155.4
"5109","cg11784623",2738,4155.8
"5110","cg20817483",4578,4155.8
"5111","cg21283680",4672,4156
"5112","cg06132727",1527,4156.6
"5113","cg03518493",906,4157.4
"5114","cg12686478",2948,4157.4
"5115","cg17057268",3867,4157.8
"5116","cg00013618",3,4158
"5117","cg05573550",1414,4159
"5118","cg04720065",1197,4160.2
"5119","cg12661316",2942,4161.6
"5120","cg05363955",1360,4162
"5121","cg17967673",4054,4162
"5122","cg25887844",5545,4164.2
"5123","cg05475010",1386,4164.4
"5124","cg11628355",2700,4164.4
"5125","cg05120527",1294,4165
"5126","cg12486493",2898,4165.4
"5127","cg18711683",4186,4165.6
"5128","cg03166514",828,4165.8
"5129","cg04756127",1207,4166
"5130","cg25938025",5553,4166
"5131","cg14437986",3335,4166.2
"5132","cg08957605",2138,4166.8
"5133","cg26818625",5735,4166.8
"5134","cg25122536",5408,4167
"5135","cg12790061",2962,4167.6
"5136","cg26212163",5603,4167.8
"5137","cg14188650",3280,4168.2
"5138","cg02537826",642,4168.6
"5139","cg00491210",122,4169.6
"5140","cg01603118",407,4170.6
"5141","cg08302912",1998,4171
"5142","cg24521010",5279,4171.2
"5143","cg14089493",3255,4171.6
"5144","cg17166067",3891,4171.6
"5145","cg01142564",290,4172
"5146","cg24993711",5384,4172.6
"5147","cg10821841",2531,4172.8
"5148","cg25797006",5534,4173
"5149","cg24748262",5340,4174.2
"5150","cg05953911",1496,4174.8
"5151","cg12312265",2852,4175.4
"5152","cg08395108",2015,4175.6
"5153","cg01035789",257,4176.2
"5154","cg18927740",4234,4177.2
"5155","cg08208480",1972,4178
"5156","cg04630321",1178,4179
"5157","cg26528298",5669,4179
"5158","cg25090051",5402,4179.4
"5159","cg08192683",1965,4180.2
"5160","cg16606256",3773,4181.6
"5161","cg13360190",3075,4182.2
"5162","cg19830270",4389,4182.6
"5163","cg01598421",406,4182.8
"5164","cg09249494",2197,4184.6
"5165","cg18842300",4214,4186
"5166","cg12115302",2805,4186.6
"5167","cg12270140",2837,4187.4
"5168","cg26329192",5631,4187.6
"5169","cg02344891",594,4188
"5170","cg02577944",659,4188.8
"5171","cg00277397",67,4189.2
"5172","cg14284289",3301,4190
"5173","cg14312063",3309,4191.4
"5174","cg12419766",2877,4192
"5175","cg24421094",5262,4193.6
"5176","cg19907055",4406,4194.8
"5177","cg00758374",188,4195.2
"5178","cg25285186",5440,4197.8
"5179","cg25340758",5448,4197.8
"5180","cg07653640",1855,4198.6
"5181","cg26709234",5710,4198.6
"5182","cg25546405",5487,4199.8
"5183","cg02934082",764,4201
"5184","cg24698655",5327,4202
"5185","cg13969072",3221,4202.6
"5186","cg17484472",3954,4203.8
"5187","cg22450406",4877,4204
"5188","cg13904520",3210,4204.8
"5189","cg21905818",4760,4205.6
"5190","cg11952478",2774,4206
"5191","cg07508299",1828,4206.4
"5192","cg22911934",4953,4206.6
"5193","cg02911408",757,4207.8
"5194","cg09672233",2281,4209
"5195","cg25037439",5394,4209.6
"5196","cg03462053",896,4210
"5197","cg23898292",5147,4210
"5198","cg02480077",629,4211
"5199","cg25937972",5552,4211
"5200","cg03982998",1034,4212
"5201","cg08181476",1963,4213.4
"5202","cg00545469",137,4213.8
"5203","cg25369248",5457,4214.2
"5204","cg06960099",1690,4214.8
"5205","cg22229828",4830,4215.4
"5206","cg01704698",432,4216
"5207","cg11671363",2710,4216
"5208","cg26708123",5709,4217.2
"5209","cg23259384",5027,4217.4
"5210","cg07902789",1900,4218.4
"5211","cg00983440",243,4218.6
"5212","cg01672380",426,4218.6
"5213","cg22103164",4799,4218.6
"5214","cg17136073",3884,4219
"5215","cg18251187",4102,4219
"5216","cg24315257",5241,4219.2
"5217","cg01411759",365,4219.8
"5218","cg13338798",3072,4220.4
"5219","cg16119613",3658,4221
"5220","cg06885782",1672,4222
"5221","cg08115371",1941,4222
"5222","cg23594135",5087,4222
"5223","cg23455148",5060,4222.8
"5224","cg12428160",2879,4223.6
"5225","cg18698767",4184,4224.2
"5226","cg26469011",5660,4224.2
"5227","cg00632783",160,4224.8
"5228","cg23095812",4982,4224.8
"5229","cg20020000",4433,4227
"5230","cg26100099",5583,4228
"5231","cg15183961",3487,4228.2
"5232","cg00343906",84,4228.4
"5233","cg07085361",1714,4229.4
"5234","cg24145109",5202,4229.4
"5235","cg04956244",1260,4229.6
"5236","cg20121258",4446,4229.6
"5237","cg04889069",1245,4230
"5238","cg17840539",4026,4230.4
"5239","cg08217354",1976,4230.8
"5240","cg09278789",2204,4230.8
"5241","cg08479516",2038,4231.2
"5242","cg06528092",1590,4231.4
"5243","cg00516092",128,4232.2
"5244","cg26232655",5610,4232.2
"5245","cg21749951",4731,4233.6
"5246","cg01170882",297,4234
"5247","cg20296107",4476,4234
"5248","cg24335051",5245,4234
"5249","cg20775044",4566,4234.4
"5250","cg05866214",1471,4234.6
"5251","cg15878909",3606,4235.8
"5252","cg03274539",849,4236.4
"5253","cg09687738",2283,4236.6
"5254","cg18995088",4246,4239.4
"5255","cg02657401",680,4239.6
"5256","cg12124911",2808,4240
